host,planet,radius,mass,period,Kmag,Teff,a/R★, Rp/R★,teq,priority
GJ-3929,GJ-3929 b,1.09,1.21,2.62,7.9,3384,16.8,0.033,584,-0.2937
LTT-1445 A,LTT-1445 A c,1.10,1.37,3.12,6.5,3340,21.1,0.036,514,-0.2283
LTT-1445 A,LTT-1445 A b,1.32,2.73,5.36,6.5,3340,30.2,0.045,430,-0.0503
LHS-1140,LHS-1140 b,1.73,5.6,24.74,8.8,2988,94.2,0.073,218,0.0762
TOI-198,TOI-198 b,1.44,3.91,10.22,7.9,3650,49.0,0.03,368,0.1581
TOI-406,TOI-406 c,1.32,2.08,3.31,8.8,3392,17.6,0.03,572,-0.1705
TOI-771,TOI-771 b,1.42,2.96,2.33,9.7,3201,15.7,0.054,571,-0.2284
HD 260655,HD 260655 c,1.53,3.09,5.71,5.9,3803,23.4,0.032,556,-0.0687
TOI-244,TOI-244 b,1.52,2.68,7.4,8.0,3433,28.1,0.033,458,-0.0457
